item_id,sku,aspect,action,final_value,from_value,chosen_from,mode,valid,title
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Brand,keep,"Gear Aid","Gear Aid",current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Type,keep,"Not Available","Not Available",current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Color,keep,Clear,Clear,current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Features,skip,,,none,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,"Item Height",keep,0.250,0.250,current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,"Item Width",keep,3.500,3.500,current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,MPN,keep,10800,10800,current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Material,keep,"Thermoplastic polyurethan","Thermoplastic polyurethan",current,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,"Number of Items in Set",skip,,,none,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Size,keep,"3"" x 5""","3"" x 5""",current,,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,Theme,skip,,,none,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056403,MCN-GATTMCFSTP-2PC-3X5-CLR,"Visible Logo",skip,,,none,FREE_TEXT,yes,"Gear Aid Tenacious Tape Max Flex Patches Clear Stretch UV Resistant Outdoor Rec"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Brand,keep,"Universal Hobby","Universal Hobby",current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Type,keep,Blade,Blade,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Assembly Required",skip,,,none,SELECTION_ONLY,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Capacity,skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Color,keep,Silver,Silver,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Compatible Brand",keep,Universal,Universal,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Compatible Model",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Compatible Product",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Engine Size",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Engine Type",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Guide Bar Length",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Horsepower,skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Item Diameter",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Item Height",keep,5.000,5.000,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Item Length",keep,2.500,2.500,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Item Weight",keep,0.2000,0.2000,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Item Width",keep,0.500,0.500,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,MPN,keep,HDG7DG6,HDG7DG6,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Manufacturer Warranty",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Material,keep,Metal,Metal,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Model,keep,HDG7DG6,HDG7DG6,current,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Number in Pack",add,1,,deterministic,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Power,skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Power Source",skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Size,keep,"3/16""","3/16""",current,,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Style,skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,UPC,keep,060886493525,060886493525,current,,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,Voltage,skip,,,none,FREE_TEXT,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056405,CHAINSAW-SHARPENING-BURR-3-16,"Year Manufactured",keep,2024,2024,current,SELECTION_ONLY,yes,"3/16"" File Chain Saw Blade Diamond Sharpening Burr Shank 120 Grit"
236345056406,SON-12X36IGMMSBM-12X36-GRY-SM-4,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"12 x 36 Inch Grey Miners Moss 10mm Thick Sluice Box Matting Gold Panning"
236345056406,SON-12X36IGMMSBM-12X36-GRY-SM-4,Color,keep,Grey,Grey,current,,yes,"12 x 36 Inch Grey Miners Moss 10mm Thick Sluice Box Matting Gold Panning"
236345056406,SON-12X36IGMMSBM-12X36-GRY-SM-4,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"12 x 36 Inch Grey Miners Moss 10mm Thick Sluice Box Matting Gold Panning"
236345056406,SON-12X36IGMMSBM-12X36-GRY-SM-4,"Featured Refinements",keep,"Sluice Box/Highbanker","Sluice Box/Highbanker",current,,yes,"12 x 36 Inch Grey Miners Moss 10mm Thick Sluice Box Matting Gold Panning"
236345056406,SON-12X36IGMMSBM-12X36-GRY-SM-4,Size,keep,"12"" x 36""","12"" x 36""",current,,yes,"12 x 36 Inch Grey Miners Moss 10mm Thick Sluice Box Matting Gold Panning"
236345056407,SON-UAGBCKO-SML-BRSS,Brand,keep,Clock,Clock,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Type,keep,"Master Clock","Master Clock",current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Antique,add,No,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Autograph Authentication",skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Autograph Authentication Number",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Autograph Format",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"California Prop 65 Warning",keep,"WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm","WARNING: This product may contain chemicals known to the State of California to cause cancer, birth defects or other reproductive harm",current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Character,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Chime Sequence",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Color,keep,Brass,Brass,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Department,skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Display Type",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Engraved,add,No,,llm>=80,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Era,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Features,keep,"5 Way Brass Clock Winding Key","5 Way Brass Clock Winding Key",current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Finish,keep,Brass,Brass,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Frame Material",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Franchise,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Item Height",keep,1.000,1.000,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Item Length",keep,2.000,2.000,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Item Weight",keep,0.1000,0.1000,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Item Width",keep,2.000,2.000,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Material,keep,Brass,Brass,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Model,keep,5WCK-O,5WCK-O,current,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Movement,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Number Type",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Original/Reproduction,skip,,,none,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Power Source",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Room,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Shape,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Signed,add,No,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Signed By",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Size,keep,Odd,Odd,current,,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Style,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Theme,skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Time Period Manufactured",skip,,,none,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,UPC,keep,756978727400,756978727400,current,,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,Vintage,add,No,,deterministic,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056407,SON-UAGBCKO-SML-BRSS,"Year Manufactured",keep,2024,2024,current,SELECTION_ONLY,yes,"Universal Antique Grandfather Brass Clock Key Odd"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Brand,keep,"Gear Aid","Gear Aid",current,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Type,keep,Speciality,Speciality,current,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"California Prop 65 Warning",skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Capacity,skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Color,keep,Clear,Clear,current,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Country of Origin",keep,"United States","United States",current,SELECTION_ONLY,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Features,keep,"All-natural odor eliminator","All-natural odor eliminator",current,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,For,skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Form,skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Labels & Certifications",skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,MPN,keep,36132,36132,current,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Model,keep,36132,36132,current,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Number in Pack",skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Power Source",skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Scent,skip,,,none,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,Size,keep,2oz,2oz,current,,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Suitable For",add,"Camping, Gear Repair, Outdoor",,deterministic,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,UPC,keep,137829462297,137829462297,current,,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Unit Quantity",add,1,,deterministic,FREE_TEXT,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056409,MCN-MEMNORABC-2OZ-CLR-2,"Unit Type",add,Unit,,deterministic,SELECTION_ONLY,yes,"Gear Aid Revivex Odor Eliminator, for Tents, Footwear and Sports Gear, 2 fl oz"
236345056410,SON-DRYSACK-PARENT,Brand,keep,"ASR Outdoor","ASR Outdoor",current,FREE_TEXT,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,"California Prop 65 Warning",keep,"WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov","WARNING: This product can expose you to chemicals including bisphenol_a_(bpa), which is known to the State of California to cause cancer, birth defects or other reproductive harm. For more information, go to: www.P65Warnings.ca.gov",current,FREE_TEXT,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,Color,keep,Multicolor,Multicolor,current,,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,"Country of Origin",keep,China,China,current,SELECTION_ONLY,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,"Country/Region of Manufacture",keep,China,China,current,,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,MPN,keep,ASRO1520DS,ASRO1520DS,current,FREE_TEXT,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,Model,keep,ASRO1520DS,ASRO1520DS,current,FREE_TEXT,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,Style,keep,"1 Pack","1 Pack",current,,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056410,SON-DRYSACK-PARENT,Type,skip,,,none,FREE_TEXT,yes,"ASR Outdoor 15L 20L Waterproof Dry Sack Gusseted Bottom Ripstop Nylon Bag"
236345056411,SON-TTX-PLATSAFETYACIDTESTKIT-7PC-BUN,Brand,keep,ToolTreaux,ToolTreaux,current,FREE_TEXT,yes,"ToolTreaux Platinum Metal Acid Testing Kit with Testing Stone, 7pc"
